ID,SNM,STYP,FND,RGN,USC,SCR_EST_2014,SCR_EST_2015,SCR_EST_2016,SCR_EST_2017,SCR_EST_2018,SCR_EST_2019,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024
246,수원여자대학교,전문대학,사립,경기,B그룹,44.41730947961487,44.1068794562821,43.99318573625145,43.22078354815152,70.1562071531371,68.88575344503546,68.88303217640511,67.69225189762825,67.64355131439056,69.34553406038802,69.0486548838857
247,숙명여자대학교,대학,사립,서울,A그룹,44.80361349930982,44.34107585779096,44.22665604957482,43.40212864188374,68.18134932774302,67.9066570704236,67.60904327663881,67.36769866880547,67.40277499597718,68.13320478916512,68.42022839897736
248,순복음대학원대학교,대학원대학,사립,서울,-,44.444098379435175,44.146325479036825,44.037799762837956,43.232848929064374,71.31577483436367,71.32392949584036,71.29340880077605,71.24888616504978,71.32354408579585,71.29340880077606,71.29340880077604
249,순복음총회신학교,대학,사립,충북,C그룹,44.41730947961487,44.14273822268716,44.034111023943055,43.23960734356653,71.2701078884022,71.33117381402218,71.33260677269779,71.33260677269776,71.33260677269777,71.33260677269779,71.33260677269777
250,순천제일대학교,전문대학,사립,전남,B그룹,44.408780708620306,44.172006412897126,44.00314925522738,43.21899354114251,68.13174500895788,67.6751072782948,69.91761224968255,71.49180424773319,71.49801636894531,70.44700750233051,67.38763977731364
251,순천향대학교,대학,사립,충남,A그룹,44.4140124328765,44.14748412843341,43.99506261725953,43.20543386082256,70.01858224132492,69.25568942092238,69.16935922601611,69.28248005810063,69.32725011828713,69.31927946561014,69.53770566016057
252,숭실대학교,대학,사립,서울,A그룹,44.65944629508429,44.345528367949015,44.241680911476855,43.41894279014674,69.24738871923678,69.16055177390867,69.08008238301983,69.06095324322528,69.11463794593489,68.89405633192698,68.88523486122894
253,숭실사이버대학교,대학,사립,서울,B그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.43224522454629,71.4478098271952,71.44780982719523,71.44780982719521
254,숭의여자대학교,전문대학,사립,서울,B그룹,44.425724494467765,44.1068794562821,43.98270099934779,43.21029881124787,70.35003364196372,70.98537763365921,70.08560756605188,67.37783290349965,67.40563819799074,67.35488852147036,67.37236580303706
255,신경주대학교,대학,사립,경북,C그룹,44.423583767123766,44.33348175680329,44.22455590162486,43.26315482164505,67.3474488811464,67.30825408161378,67.31442478230703,67.30917369710625,67.27866089159245,69.74723531573288,71.30746225736755
256,신구대학교,전문대학,사립,경기,A그룹,44.48079260084193,44.09444039015602,44.01097720237522,43.187838745780944,70.12546024145921,67.76263457796752,68.87073059974239,67.66872847509218,67.40910617358608,67.45968262076894,67.42725230529774
257,신라대학교,대학,사립,부산,B그룹,44.613643276058035,44.27012287180817,44.14460004789821,43.26704385285295,70.54486727395182,70.23960240349622,67.37038670773748,69.23947132804044,67.52987578455645,67.12753049895421,67.13198825146367
258,신성대학교,전문대학,사립,충남,B그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,70.14402063466449,67.44443065498871,67.38635959519841,67.42663301496796,67.67032611257547,68.97528972043854,67.67221798749108
259,신안산대학교,전문대학,사립,경기,B그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.187838745780944,70.24653319474186,70.14212887030882,69.82441048613026,69.82441048613026,69.82441048613026,67.8648036722811,68.05245156886313
260,신한대학교,대학,사립,경기,B그룹,44.40370423937957,44.1374975508115,43.96024093388087,43.187838745780944,67.85456425323736,67.369090886011,67.43167063617103,67.39473710482848,67.7097653219332,67.33498434622722,67.28051461273387
261,신흥대학교,전문대학,사립,경기,A그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
262,실천신학대학원대학교,대학원대학,사립,경기,-,44.62630019819721,44.33475054588457,50.59927001728111,50.27154265873015,73.99939708141315,74.10984254992313,73.99939708141314,74.10984254992313,69.36225674047796,70.24913241218489,73.52944748463896
263,아신대학교,대학,사립,경기,C그룹,44.487122937795284,44.168904826449385,44.10625939248655,43.299215096855725,67.25773421968329,67.22111347166236,67.29321508696894,70.00583354956218,67.32888605655646,67.31121423735324,68.4646149029945
264,아주대학교,대학,사립,경기,A그룹,44.998832507922344,44.60317102946385,44.53934848288497,43.43718914616138,71.70559250148365,71.23568647312527,72.14984681715329,71.66676287510414,72.553193487911,73.15677084658651,73.66899001379953
265,아주자동차대학교,전문대학,사립,충남,C그룹,44.62683759196662,44.341637143019135,43.99185911273014,43.21865871526382,68.62486652723,67.84673640878033,71.44780982719521,67.35643337034499,67.34669287138107,67.35858816324023,68.86899867054686
266,안동과학대학교,전문대학,사립,경북,B그룹,44.40497302846086,44.11078797442247,44.00314925522738,43.194408642787884,67.44465247833251,67.4222067866315,67.6838651091122,67.37128939859362,67.33992772763803,67.35789201870256,67.38934594474979
267,안산대학교,전문대학,사립,경기,A그룹,44.41730947961487,44.11736419318575,43.980129663284956,43.20772747518503,68.92729437450927,67.43345930442078,67.39966953842995,67.42663301496796,67.37999777445334,67.39359127955014,69.7031172684119
268,안양대학교,대학,사립,경기,B그룹,44.41730947961487,44.09444039015602,43.99021351948277,43.21044252190949,69.90821216572529,70.1451965604732,67.63809487386249,67.41086684253482,67.26113135806496,67.30187141593127,67.223191785374
269,에스라성경대학원대학교,대학원대학,사립,경기,-,44.456966815922925,44.155672271370115,44.10138789901927,43.28452761383299,71.23623269831394,71.22149639295263,71.32576146798671,71.3257614679867,71.32576146798671,71.32576146798672,71.3257614679867
270,여주대학교,전문대학,사립,경기,B그룹,44.41730947961487,44.11968266045413,43.98850313138889,43.22078354815152,69.05237780056152,70.17653563879843,68.33950922760059,67.42200152341417,67.40315732317585,67.43205651325685,68.73147402991965
271,연성대학교,전문대학,사립,경기,A그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,70.14585726507582,69.96862239705385,68.83933993179872,67.44975657401623,67.38505096852123,68.90266810366097,67.67299774204754
272,연세대학교,대학,사립,서울,A그룹,50.333932699692795,50.01485445468511,50.02301996927799,48.983280721966196,78.5318625192013,79.31740319380445,79.42559875832058,79.5823460701485,79.61749391961087,79.8400582437275,80.43560451868923
273,연세대학교(미래),대학,사립,강원,B그룹,44.531965021390484,44.2322171968339,44.13556483160762,43.33028236761533,69.43014624021004,69.23015553777833,69.78129992540049,70.42134825227232,68.28531601044682,69.70272505197559,69.14484861500134
274,연암공과대학교,전문대학,사립,경남,C그룹,44.44676140003506,44.11872879024329,44.18440432644804,43.263865024585805,70.22684770208322,67.77556450816765,69.46795326965706,68.50711230622917,68.06776309263338,68.96199641211605,67.80833869520369
275,연암대학교,전문대학,사립,충남,C그룹,44.44961728068859,44.12384404738896,43.990093182260885,43.23296531878321,70.435128248915,70.43276905369468,70.19513209592321,70.0615249432989,67.35861710979053,70.13200654990015,70.44235027834124
276,영남대학교,대학,사립,경북,A그룹,44.70855966781873,44.581825432809204,44.4883709872581,43.46278084492196,71.48894913356568,71.4036802907019,71.69078478997872,71.69844530798662,70.80555617024328,71.1009754926696,71.633904920099
277,영남사이버대학교,대학,사립,경북,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
278,영남신학대학교,대학,사립,경북,C그룹,44.66894692173311,44.37937804785553,44.270970638313166,43.34222897267283,69.80187027048186,68.45392846960769,68.14064272750635,67.30937939928509,67.33159094997674,70.0233433016431,67.37086746514036
279,영남외국어대학,전문대학,사립,경북,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.51545786692924,71.50564609717163,71.49801636894533,71.49267327453971,71.48863287049932,70.38442748132917,71.48278361286279
280,영남이공대학교,전문대학,사립,대구,A그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.21029881124787,70.14431731197337,67.47017178406702,67.41990405499347,67.39445037476679,67.3898642119755,67.39722183736038,67.38992925506312
281,영산대학교,대학,사립,경남,B그룹,44.5552192911481,44.26926986224732,44.16465818526127,43.199715824372646,67.71806332912364,68.00082249252205,68.62145823797393,67.44514367659704,67.3613926868919,67.20084670476554,67.90944248868857
282,영산선학대학교,대학,사립,전남,C그룹,51.9892249423963,51.34949199948798,51.82292717933946,51.23566196236559,74.14470478110594,74.1445703725038,74.14457037250378,74.14080693164358,74.11321476574496,74.12776929723498,74.13097494239626
283,영진전문대학교,전문대학,사립,대구,A그룹,44.40370423937957,44.1068794562821,43.964662415177344,43.192260227077426,67.42324087423987,67.41237060461003,67.36382668045685,67.36378488583996,67.32725939354886,67.33245819467187,67.32864352660967
284,예명대학원대학교,대학원대학,사립,서울,-,44.6211547452705,44.155672271370115,44.037799762837956,43.24154365895901,71.3549728062854,71.45543955542153,71.49801636894533,71.42761014848216,71.30205882814766,71.38122321797256,67.38678335493475
285,예수대학교,대학,사립,전북,C그룹,44.66651144886944,44.40776640041139,44.23377797954091,43.343408409986566,67.45221626516708,67.37215411329313,67.31228557000847,67.29514571956732,67.25939660061825,67.26580808886068,67.28001413538365
286,예원예술대학교,대학,사립,전북,C그룹,44.44834849160731,44.15177934164739,44.007046152197155,43.21029881124787,69.40764548244623,70.39066590837115,70.18007888449239,71.4478098271952,71.4478098271952,70.79876077007908,67.67891062083544
287,오산대학교,전문대학,사립,경기,A그룹,44.48079260084193,44.11736419318575,43.99318573625145,43.20772747518503,67.42008974918502,67.40225591880613,68.89442131062557,68.03674873478862,67.38142041071097,67.75559259710373,69.38580454027534
288,온석대학원대학교,대학원대학,사립,경기,-,44.62683759196662,44.41042009216534,44.21459238264893,43.27093588758073,70.39851494352685,70.67557177089365,71.24572335619534,70.60292037222409,70.5208501115689,69.90681740214261,70.59455672196124
289,용인대학교,대학,사립,경기,B그룹,44.422355934404145,44.12241064797502,43.98569590374894,43.21329371564902,68.58013007794308,67.35977697027946,67.45137737501639,71.19730931864939,70.01483277801829,71.33859240245344,70.1709120711855
290,용인예술과학대학교,전문대학,사립,경기,B그룹,44.437975799416144,44.13145561278,44.03322285262105,43.280444299744715,67.4927628020701,68.42524850894246,68.40329261863182,67.39414279324272,67.38685021094547,67.95760947786462,67.39172849748736
291,우석대학교,대학,사립,전북,B그룹,44.41654987054481,44.10340088917442,43.96914561241767,43.21149471750485,67.68234462737426,67.74766198087428,67.39671665339523,67.30581469385824,67.35747622341883,67.34003854085242,67.25270529561111
292,우송공업대학,전문대학,사립,대전,B그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
293,우송대학교,대학,사립,대전,A그룹,44.45469778622512,44.115332611730864,44.018754484013925,43.253146588006594,71.55669568082122,71.52889412063897,71.5187650445847,70.61573747915935,70.38285832654435,71.0266253800042,70.36943841312443
294,우송정보대학,전문대학,사립,대전,B그룹,44.46033959671726,44.18649309320285,43.99318573625145,43.22078354815152,70.13590409703174,70.3385652725699,67.904073380844,67.39555925964734,70.38946782288708,67.80378481184047,70.16866382228137
295,울산과학기술원,대학,국립,울산,C그룹,44.67484716593416,44.39409691882577,44.33202837439347,43.392833724908286,71.53254913867114,72.02562414120115,72.60619983503362,72.63487799587769,72.64118855794817,72.5911837774647,72.60992178311425
296,울산과학대학교,전문대학,사립,울산,A그룹,44.4206876535243,44.104308120219265,43.99235353648232,43.208173978360165,67.40548033321448,67.68938665936719,67.42597987843796,67.41828462179507,67.38505096852123,67.38836900975288,67.40908161991263
297,울산대학교,대학,사립,울산,A그룹,44.962312700553284,44.777496012867225,44.61552137817651,43.57612625481845,74.14554783070206,74.3351385838419,74.5579790329425,74.53692461435134,74.30516479244798,74.6039226974402,74.61604431217485
298,웅지세무대학교,전문대학,사립,경기,C그룹,44.41730947961487,44.120742367095175,43.99656391016087,43.22078354815152,71.52038240253295,71.50564609717163,71.49801636894533,71.48863287049932,71.48863287049932,71.48863287049933,71.44780982719521
299,원광대학교,대학,사립,전북,A그룹,44.56704729703461,44.19985320013817,44.0688450612079,43.24450469250926,67.81036122559433,67.56075733912532,67.46357927228348,67.31360799247578,67.2377332704673,67.26783319969077,67.60355970760078
300,원광보건대학교,전문대학,사립,전북,B그룹,44.45389537791318,44.1068794562821,43.96935814652932,43.22078354815152,67.79082723076164,67.94656049062955,69.81239377387936,69.81239377387936,69.8005800442009,67.90841633265528,69.67780952225293
301,원불교대학원대학교,대학원대학,사립,전북,-,44.444098379435175,44.2138462009883,44.037799762837956,43.21913725180413,71.36004328820249,71.33846167813012,71.31299426441637,71.30988217763951,71.30481169572244,70.25564016416945,71.30481169572242
302,웨스트민스터신학대학원대학교,대학원대학,사립,경기,-,44.444098379435175,44.2138462009883,44.21459238264893,43.33557851361152,69.91433492541792,70.25127670732276,67.41379988436181,70.73936621618324,68.03297399967289,67.4479092436254,70.70176158318426
303,위덕대학교,대학,사립,경북,C그룹,44.42195644260559,44.165474274709766,44.18424650788612,43.20329379861461,67.7933721280356,67.75897231432408,67.35422791032126,67.41653200813606,67.6058022101235,69.06608074286716,67.92405124127369
304,유원대학교,대학,사립,충북,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.187838745780944,69.92016082892457,70.12049514599428,69.58527300948606,69.37753066038184,67.35523733896554,70.16742050698124,71.24349141775161
305,유한대학교,전문대학,사립,경기,A그룹,44.4140879978244,44.09444039015602,43.988478405591906,43.22078354815152,67.5004150810246,67.4401790336102,67.42312839819085,67.38505096852121,68.04037929259884,67.40218348884547,67.41398446012796
306,육군사관학교,기타,기타,서울,-,44.71906344912964,44.11736419318575,44.0011599992753,43.228757811175385,71.39830774756923,70.36267170934485,70.38061936006466,70.36493491712987,71.4478098271952,69.82588059690187,70.38727505049165
307,을지대학교,대학,사립,대전,B그룹,44.42228644076646,44.120742367095175,43.99656391016087,43.22352746048919,70.47700096570789,67.39599305226487,67.3689933029273,67.17112492084355,67.99123690535738,68.02546857199725,68.04572725819042
308,이화여자대학교,대학,사립,서울,A그룹,45.81111920762928,45.903093798003084,45.80718188364057,45.56398937532001,73.71317780337941,73.64881624423961,73.67401977726573,74.17928424849491,74.26344085841764,74.20161630965876,74.27480226584045
309,인덕대학교,전문대학,사립,서울,A그룹,44.41064970868299,44.11736419318575,43.99318573625145,43.22078354815152,71.01796529228093,67.96341512609548,67.4515558164405,67.38685021094547,67.42843225739222,67.39172849748736,67.43650046975056
310,인제대학교,대학,사립,경남,B그룹,44.426653576561975,44.13497960116786,44.0074601363852,43.21878882254802,69.63638562219697,69.48494832840164,70.30520463892483,70.36625112219846,70.20433903065356,69.84925113328572,69.0998440511846
311,인제대학원대학교,대학원대학,사립,서울,-,44.44834849160731,44.15409780891577,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
312,인천가톨릭대학교,대학,사립,인천,C그룹,44.66499135467026,44.40483365877655,44.27307108905217,43.32969208158565,67.93272888628763,68.30272653396406,67.88448427103128,70.32605223345595,71.12168427535039,70.67113752731414,70.45034990957605
313,인천대학교,대학,국립,인천,A그룹,44.506450175523554,44.23354131453737,44.01417505280522,43.22278193438936,68.33932554130784,68.19295186608431,69.73663940720827,69.05319747790409,68.13826798136041,68.10657946568374,69.78494691104038
314,인천전문대학,전문대학,공립,인천,A그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
315,인하공업전문대학,전문대학,사립,인천,A그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.18990362534582,67.44842733247388,68.31745568426517,67.69858500140306,68.60065989675478,67.42008386421932,67.39902107978463,67.42843065631978
316,인하대학교,대학,사립,인천,A그룹,44.932793071895794,44.76543658996798,44.6872564658375,43.61215790927417,71.64930807667496,72.05761207508284,72.6702594587624,71.17127354947489,71.52978441638602,72.16836147511738,71.752583461397
317,장로회신학대학교,대학,사립,서울,C그룹,44.66948353789473,44.38295776486256,44.274550355320194,43.34644708930107,67.51993807204202,69.32347588437645,68.918282718703,67.74252837589138,68.92740196889386,68.60433171923137,69.87945794899161
318,장안대학교,전문대학,사립,경기,B그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.21029881124787,70.14234810990389,67.80886669716732,70.13200937193733,69.01458726249646,68.72185753957467,69.17567447576026,68.88570666388785
319,재능대학교,전문대학,사립,인천,B그룹,44.48079260084193,44.1068794562821,43.99318573625145,43.21029881124787,67.42920916922243,67.90846714535445,67.88224211959727,71.43992530975187,67.42624712481646,67.41244110764713,70.1271253118686
320,전남과학대학교,전문대학,사립,전남,B그룹,44.408780708620306,44.104308120219265,43.99318573625145,43.218103623909094,70.17594270467521,68.90205103885188,68.89442131062557,67.44633921864433,67.42170329741771,67.44640599724973,67.45301674761048
321,전남대학교,대학,국립,광주,A그룹,45.138623885169416,44.97140228181826,44.86570111543712,43.65270933853005,72.1964773480678,73.08061016388793,73.16657637516573,73.15865321607953,73.1056203826519,73.66132393466135,73.42965748122263
322,전남도립대학교,전문대학,공립,전남,C그룹,44.50216432196175,44.21451488132748,43.99347135617031,43.19927738801325,67.39937280462038,67.36963226138043,70.35630945276559,67.68381241241747,67.29699311551187,67.7262456679805,68.65708666206491
323,전북과학대학교,전문대학,사립,전북,C그룹,44.40370423937957,44.11736419318575,43.96602701223488,43.243069406851276,67.958908410829,70.34267031193946,67.71597896903201,68.91345825160884,69.37225835218759,68.59454460999758,68.86673323467672
324,전북대학교,대학,국립,전북,A그룹,45.05469795031108,44.82274880507107,44.84893032560917,43.58592107090491,71.66582623198723,72.32912897435986,72.8108884964696,72.73026407304957,72.53928447549536,72.96433532825348,73.06532284191658
325,전주교육대학교,대학,국립,전북,C그룹,44.751658145666546,44.456091271961164,44.324591435981354,43.33724842424843,67.42080335206145,67.39693064072921,67.39436480378839,67.41061819866488,67.3677311267186,67.4045211081308,67.40804941618802
326,전주기전대학,전문대학,사립,전북,C그룹,44.41730947961487,44.11736419318575,43.98270099934779,43.218103623909094,67.70051765626324,71.43987495277263,70.12712531186861,70.77675811485031,71.02120249636472,70.38727505049167,67.39796437967416
327,전주대학교,대학,사립,전북,A그룹,44.69835150981573,44.34080296441284,44.05910006256758,43.209521566306336,69.84516652938528,68.8721291166143,70.08758603619317,70.86325616694418,67.42056643784237,67.42384832812692,67.48323768118222
328,전주비전대학교,전문대학,사립,전북,B그룹,44.408780708620306,44.11736419318575,43.962305813445745,43.187838745780944,68.63911862950555,67.75056918151923,68.88653679318223,67.95273119132275,68.89442131062556,68.89929959716746,68.64112778819384
329,제네바신학대학원대학교,대학원대학,사립,경기,-,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,74.06852870583711,73.67423291090624,73.67423291090624,73.67423291090626,73.65000096006142,74.06893193164359,74.06893193164356
330,제주관광대학교,전문대학,사립,제주,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.02686919475101,70.11655824402112,70.1089285157948,68.41570113787901,67.95797683087143,69.07346834039825,67.69844087217663
331,제주국제대학교,대학,사립,제주,C그룹,44.44829065716729,44.120742367095175,44.002838273385976,43.24238208670442,70.45893522415535,70.48198232147682,71.47186417101494,71.31743282423588,71.30746225736755,71.30746225736756,71.30746225736755
332,제주대학교,대학,국립,제주,A그룹,44.77643099402886,44.45590146537375,44.285869095124696,43.26063453311787,67.51815189596654,67.58123023276505,67.96584521419453,67.83552480521207,68.10586632764033,68.13519532734777,68.21141914605025
333,제주한라대학교,전문대학,사립,제주,A그룹,44.408780708620306,44.11736419318575,43.99455033330898,43.21029881124787,67.70283205020263,68.87530945089439,68.87763289071216,67.66447986592858,67.42008386421932,67.42711638866406,67.43112541135835
334,조선간호대학교,전문대학,사립,광주,C그룹,44.43158929450691,44.13082881571297,44.009481869373325,43.21143940043809,68.01999376937205,67.36347310509096,67.60714467820445,67.76507474650565,67.94227403027394,67.61555028972963,67.94715231681582
335,조선대학교,대학,사립,광주,A그룹,44.49140860278735,44.237828725045404,44.14863853464626,43.30590801584707,68.89847652142619,69.23379209407094,68.67136500951518,68.64177409900282,68.64936342138968,68.51649442617972,68.47863719683356
336,조선이공대학교,전문대학,사립,광주,B그룹,44.41730947961487,44.11736419318575,43.96024093388087,43.27907970268718,67.98598435924995,68.59928843365974,67.75056918151924,68.60762877027257,68.63624950165195,67.43112541135837,67.4206338190133
337,주안대학원대학교,대학원대학,사립,인천,-,44.5147837758783,44.21708682181049,44.27307108905217,43.31767195345705,68.801074683719,69.84216849080457,69.00375950814458,68.61745123740475,68.1807867105838,68.17299856060104,68.15532245783965
338,중부대학교,대학,사립,충남,B그룹,44.4206876535243,44.11736419318575,43.99318573625145,43.20886806437525,69.83419631166494,70.36227949527421,70.40165314883897,69.91209782201463,68.8922760704586,67.23005821473163,67.25183377500947
339,중앙대학교,대학,사립,서울,A그룹,44.67817770737329,44.52042300307219,44.47242703533025,43.664656426011256,72.95778273809532,72.90715965821819,72.89454541090637,74.2402238170156,74.25018329208588,74.26443763834867,74.05996255760377
340,중앙승가대학교,대학,사립,경기,C그룹,44.683620799982535,44.37937804785553,44.27307108905217,43.34546959349502,71.3843847692908,70.33080838407108,71.29273243521315,68.9354723378524,71.17356669574556,67.91281334446897,69.44593060574859
341,중원대학교,대학,사립,충북,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22352746048919,69.40230238804064,67.94210839232151,69.01232864426181,69.07798211497129,69.82154393863601,70.79555363062296,71.38167772831092
342,진주교육대학교,대학,국립,경남,C그룹,44.69280880087695,44.15136306268038,44.337195337483486,43.30927330993032,67.38942225604268,67.36538167599238,67.37096577584143,67.37831034213951,67.36515852570851,68.22032391503993,70.10902894202138
343,진주보건대학교,전문대학,사립,경남,B그룹,44.446927335515085,44.13039490422971,43.99322370978768,43.22002331232136,70.43324201828847,69.87102309927924,69.86437908912903,68.21789075275565,67.73126350568042,67.41730379132072,67.79707537127847
344,차의과학대학교,대학,사립,경기,C그룹,44.554082397055964,44.327894464850075,44.18036601631226,43.18571391289324,67.47266334834093,69.05558096714074,67.65614164785956,67.407307477092,67.80063430338068,69.08120584655472,67.48607331076948
345,창신대학교,대학,사립,경남,C그룹,44.6211547452705,44.337643143738106,44.17958140565318,43.289370320220534,67.83153971349908,70.1099638830243,67.35402864586895,69.76431031307092,67.40310262109381,70.2540979327746,71.2843190351318
346,창원문성대학교,전문대학,사립,경남,C그룹,44.48079260084193,44.1068794562821,43.99318573625145,43.20772747518503,69.85102695678083,69.71074699663822,67.405763578681,67.37701514350992,69.74689585654771,68.4328596586152,67.38207661598446
347,청강문화산업대학교,전문대학,사립,경기,B그룹,44.48799487605799,44.184036588117024,44.06453796375359,43.29213577565367,71.32445523854341,69.78590606855305,69.0223752055974,69.33671211112309,68.39839944441032,68.96383521084054,68.8767496364717
348,청암대학교,전문대학,사립,전남,B그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.21029881124787,67.4447523736032,68.90205103885188,68.88608097401274,70.35998161246421,70.12217200720293,70.77724440255253,67.66935815247047
349,청운대학교,대학,사립,충남,B그룹,44.41643754135217,44.128267550955925,44.14339553544243,43.269714558582606,67.24672473062942,67.59114864133156,67.25362772209058,67.26682884778656,67.25461185078305,67.28389791567312,67.30264334042006
350,청주교육대학교,대학,국립,충북,C그룹,44.66894692173311,44.453452190655184,44.321011718974326,43.333668707241394,67.27848820594805,67.6052620720385,69.74987089330315,67.32662389039044,67.41792528228729,67.48561331155173,67.49766567626104
351,청주대학교,대학,사립,충북,A그룹,44.56974749925837,44.2663084988062,44.16407858719018,43.23166667444242,67.49882979421818,67.25976591228587,67.20964057960911,67.16728746385847,67.10599655463363,67.2056115104775,67.30061398013339
352,초당대학교,대학,사립,전남,C그룹,44.4199717737864,44.11611989271443,43.98619213921738,43.1876193974855,67.33059218086564,67.29192284239159,67.30760079843529,67.31775348621794,67.2797012477788,67.3095836814763,67.39208344937423
353,총신대학교,대학,사립,서울,C그룹,44.51448258420615,44.224008874075764,44.28386566395626,43.27055224910325,67.34045243811154,67.30552900522332,68.36464085543027,69.97130390253244,70.5815373769172,70.18201122047486,70.81064790573095
354,추계예술대학교,대학,사립,서울,C그룹,44.66486273567215,44.37264561873515,44.26517738802382,43.33557851361152,68.3373403646687,67.29533463720631,68.71826715978969,68.27879299994221,67.24912925010169,68.47592984759552,69.88331890811679
355,춘천교육대학교,대학,국립,강원,C그룹,44.750383661418105,44.36920005399052,44.321011718974326,43.333668707241394,67.37289794158316,67.2626325495789,67.28487732903719,67.31932364633144,67.36381140269907,67.3563372240535,67.47503825030476
356,춘해보건대학교,전문대학,사립,울산,B그룹,44.408780708620306,44.104308120219265,43.980129663284956,43.21029881124787,68.92411628897051,68.88814627377442,69.80408091752598,67.38835622503372,67.40219738213733,67.45297137156939,67.41239573160603
357,충남대학교,대학,국립,대전,A그룹,44.9399322946082,44.79939096791026,44.481940290217594,43.50346275200192,72.89388885532601,73.30645774862,73.11687881503836,70.88900438720107,72.6024998098496,72.53413614520592,72.64474422200693
358,충남도립대학교,전문대학,공립,충남,C그룹,44.44409763591298,44.342598094266414,44.21800046763154,43.27197562331999,67.46625514174198,67.3630868119672,67.42408860888128,67.3720745779645,67.38018607348023,67.40279507839251,67.41815197275015
359,충북대학교,대학,국립,충북,A그룹,44.848889215597,44.446949784755176,44.17833889295475,43.255480907956034,68.60431319656823,68.4948590380376,68.29351525666182,68.08477695547694,70.83495444005746,70.68980715086259,71.35935295935282
360,충북도립대학교,전문대학,공립,충북,C그룹,44.47946597732062,44.186577994654755,44.1012583669253,43.18290961658794,67.66280759748537,67.24497248713455,67.34444261811102,67.22525672415334,67.20585500742872,68.46333028307635,70.01411167508566
361,충북보건과학대학교,전문대학,사립,충북,B그룹,44.40370423937957,44.11736419318575,43.96024093388087,43.187838745780944,68.45773742506088,67.75407379829633,68.89442131062557,68.89442131062557,67.4249276406151,67.4171292022362,69.81239377387936
362,충청대학교,전문대학,사립,충북,B그룹,44.408780708620306,44.09923165097853,43.983244093707206,43.187838745780944,67.45552659894844,67.41481350282412,67.41738540095524,67.38505096852121,67.34511997981684,67.43082646705506,67.44030267452989
363,치유상담대학원대학교,대학원대학,사립,서울,-,44.41730947961487,44.331163289534906,44.25279534053531,43.27093588758073,69.8862750664663,70.00664412026681,69.07074204280963,71.28809575735119,70.62445194055135,71.3031895536666,71.21204549880991
364,칼빈대학교,대학,사립,경기,C그룹,44.71289289210003,44.373371720036154,44.27772526841998,43.317009211643715,67.36552010704743,67.5154600248854,67.2560148783599,67.25750064057634,67.23633842416248,67.24121671070439,67.24336637009188
365,탐라대학교,대학,사립,제주,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
366,평택대학교,대학,사립,경기,C그룹,44.42499559388081,44.113882229782206,44.00691921436068,43.20000302856946,68.49780308950064,67.67449670899816,67.36850655101911,67.22396116199623,70.018518746911,68.59799925066788,68.8705508725585
367,포항공과대학교,대학,사립,경북,C그룹,45.02514566264034,44.72718122539468,44.6450408358877,43.56645532695439,74.2651628361301,74.28203775057794,73.55607567720145,70.98711350294917,72.93750779680502,73.58565261095215,74.14671840337586
368,포항대학교,전문대학,사립,경북,C그룹,44.41730947961487,44.09444039015602,43.980129663284956,43.21029881124787,68.78117296985518,69.50964196661651,67.5500002118205,67.77637266620223,67.6893259262254,69.43097221009697,67.43998582070905
