ID,SNM,STYP,FND,RGN,USC,SCR_EST_2014,SCR_EST_2015,SCR_EST_2016,SCR_EST_2017,SCR_EST_2018,SCR_EST_2019,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024,SCR_EST_2025,SCR_EST_2026
224,선학유피대학원대학교,대학원대학,사립,경기,-,51.409399817588344,51.48164626536099,51.48164626536099,51.06851568100359,74.13959725422421,74.14846822196614,74.14793058755755,74.15167386712746,69.08753488368247,70.32030683760989,74.12776929723496,74.22964,75.02002
225,성결대학교,대학,사립,경기,B그룹,44.48212839923496,44.18424817915004,44.07890279200229,43.25451189311456,67.21713797554054,67.26019050117108,67.23830708011006,67.2376006746091,67.17899685509825,67.17574389676193,67.19780232775567,67.310745,67.24483
226,성공회대학교,대학,사립,서울,C그룹,44.66894692173311,44.36920005399051,44.26839930225033,43.33965763660999,67.74786675844406,67.64291297576558,68.89892131592023,68.9008560524116,67.8959083614429,69.71603857280653,68.57169730292567,68.23691,67.83077
227,성균관대학교,대학,사립,서울,A그룹,47.20448019073216,47.11588610471066,47.030017569124375,46.27541143433174,78.0837640809012,78.69373799923193,78.6611943164362,78.64971214157703,77.50254752304147,78.65362711213518,78.67649001536098,77.88111,75.36474
228,성산효대학원대학교,대학원대학,사립,인천,-,44.6198859561892,44.331163289534906,44.214592382648924,43.27093588758072,71.12215962537081,67.52674497352344,69.62007195109668,70.58091771699536,69.62007195109669,71.2212860273191,71.2212860273191,71.272285,71.321884
229,성서침례대학원대학교,대학원대학,사립,경기,-,44.5147837758783,44.21708682181049,44.11034834032895,43.31085161562782,70.36894136870416,68.67531993100852,71.3283340689968,70.3202042966185,67.53828126188915,70.46438498152541,70.62643219016522,70.20625,69.26338
230,성신여자대학교,대학,사립,서울,A그룹,44.5077648903543,44.17594673675746,44.054485267776315,43.19040877045772,67.4786422674054,67.58904281144376,67.1928311447943,69.28094247899786,68.53180495742615,67.62914904796604,67.22515402502046,68.01495,67.29602
231,성운대학교,전문대학,사립,경북,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.19226022707742,68.48204021795311,67.67403233429354,67.42624712481647,67.42843225739222,67.42800493731646,67.41256400558251,67.43112541135835,67.734055,68.03818
232,성화대학,전문대학,사립,전남,B그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
233,세경대학교,전문대학,사립,강원,C그룹,44.415982856093564,44.11603756966445,44.00283827338597,43.192570053280626,67.4055673497225,68.88515850652995,70.11186631356472,67.33489235903069,67.3592817647599,67.39864219244551,67.38395389273029,67.7849,67.89021
234,세계사이버대학,기타,기타,경기,-,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
235,세명대학교,대학,사립,충북,B그룹,44.50306139116609,44.20224268167398,44.09390183488076,43.27662142033612,67.43714998961472,67.25508715638907,67.27928284515261,69.13105953250987,67.25172288951688,67.31796108734079,67.32532121654883,67.90022,67.74004
236,세종대학교,대학,사립,서울,A그룹,44.52472978995754,44.20478375624856,44.05141065567025,43.23993841781709,70.89388525070945,70.95531151641812,70.95066944239369,70.42901974910667,71.11076877883046,70.6072283942082,70.78440185754596,70.64656,70.52663
237,세한대학교,대학,사립,충남,C그룹,44.413427671611025,44.12095144953542,43.989860222018415,43.19372917937028,67.76755814737881,67.56826919930894,67.39755578271335,67.35713022062083,67.35974259456825,67.30127832219145,67.36363236689263,67.32311,67.979195
238,송곡대학교,전문대학,사립,강원,C그룹,44.61016167530504,44.13082881571296,44.1341619839252,43.262500427528266,71.45919354176323,69.06653830367338,67.88993838724485,69.34423285579769,68.38987218320439,70.1339496564093,71.43257707111269,71.05011,70.38725
239,송원대학교,대학,사립,광주,C그룹,44.41962253786597,44.100137031333816,43.960624695161904,43.18329985158001,67.2629157904987,68.33303402438385,68.43740101097856,67.27096861252818,67.2580498211708,67.23533576502051,67.25859761998866,67.30466,67.58402
240,송호대학교,전문대학,사립,강원,C그룹,44.447021868086004,44.11603756966445,43.99185911273013,43.20560264229733,68.02624130956085,68.38404339657451,69.80135256457311,69.80626102416907,70.11598760460008,67.6112002910671,67.65156532148747,68.74116,67.423775
241,수도국제대학원대학교,대학원대학,사립,서울,-,44.626328823391454,44.331163289534906,44.214592382648924,43.27093588758072,70.55621945149936,71.23247699306454,71.37582847067438,71.43257707111268,71.43257707111268,71.42469255366935,71.43257707111269,71.47845,71.09376
242,수성대학교,전문대학,사립,대구,B그룹,44.41462955537244,44.11736419318575,44.051481890787095,43.21029881124786,67.95115563444566,70.1487197355939,69.04855421194371,67.63171532158606,67.43259452304314,68.6835740359942,67.42735744244716,68.1618,68.21884
243,수원가톨릭대학교,대학,사립,경기,C그룹,51.9892249423963,51.96191138632871,51.90963248847926,51.43466493855607,74.05269729262668,74.0652020929339,74.06735263056831,74.06032498079873,74.06032498079873,74.05914890552991,74.05195804531485,72.57736,72.1365
244,수원과학대학교,전문대학,사립,경기,B그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.21029881124786,67.4572319733013,67.42507276965772,67.42288763708198,67.38349072321098,67.38349072321098,67.33806906556889,67.32819279902142,67.43898,67.53877
245,수원대학교,대학,사립,경기,B그룹,44.43828968299496,44.16743825323768,44.02722334457522,43.229707830546445,69.92173117142625,67.36497904626003,67.63964391310618,67.4823407319741,67.32481978627318,67.53850790492561,68.62556146470352,67.831924,67.82731
246,수원여자대학교,전문대학,사립,경기,B그룹,44.41730947961487,44.106879456282094,43.993185736251434,43.22078354815152,70.15620715313709,68.88575344503546,68.88303217640511,67.69225189762825,67.64355131439056,69.345534060388,69.04865488388572,68.35672,68.30426
247,숙명여자대학교,대학,사립,서울,A그룹,44.80361349930982,44.34107585779096,44.226656049574814,43.402128641883735,68.18134932774302,67.90665707042362,67.60904327663881,67.36769866880549,67.40277499597718,68.1332047891651,68.42022839897737,67.3657,67.932625
248,순복음대학원대학교,대학원대학,사립,서울,-,44.44409837943517,44.14632547903682,44.03779976283794,43.23284892906437,71.31577483436367,71.32392949584036,71.29340880077604,71.24888616504978,71.32354408579586,71.29340880077606,71.29340880077606,71.18737,70.719406
249,순복음총회신학교,대학,사립,충북,C그룹,44.41730947961487,44.14273822268715,44.03411102394304,43.23960734356653,71.2701078884022,71.33117381402218,71.33260677269776,71.33260677269779,71.33260677269777,71.33260677269779,71.33260677269779,71.32387,71.35837
250,순천제일대학교,전문대학,사립,전남,B그룹,44.408780708620306,44.172006412897126,44.00314925522737,43.2189935411425,68.13174500895788,67.67510727829482,69.91761224968253,71.4918042477332,71.49801636894531,70.4470075023305,67.38763977731364,68.61323,68.48307
251,순천향대학교,대학,사립,충남,A그룹,44.4140124328765,44.147484128433405,43.99506261725952,43.20543386082256,70.01858224132492,69.25568942092238,69.16935922601611,69.28248005810062,69.32725011828711,69.31927946561014,69.53770566016057,69.876396,69.08856
252,숭실대학교,대학,사립,서울,A그룹,44.65944629508428,44.34552836794901,44.241680911476855,43.41894279014674,69.24738871923678,69.16055177390867,69.08008238301983,69.06095324322528,69.11463794593487,68.89405633192698,68.88523486122895,67.77526,69.24922
253,숭실사이버대학교,대학,사립,서울,B그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4322452245463,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
254,숭의여자대학교,전문대학,사립,서울,B그룹,44.42572449446776,44.106879456282094,43.98270099934778,43.21029881124786,70.35003364196372,70.98537763365921,70.08560756605188,67.37783290349965,67.40563819799074,67.35488852147036,67.37236580303706,67.778114,68.13326
255,신경주대학교,대학,사립,경북,C그룹,44.423583767123766,44.33348175680327,44.22455590162485,43.26315482164505,67.34744888114638,67.30825408161381,67.31442478230701,67.30917369710626,67.27866089159245,69.74723531573287,71.30746225736756,71.44493,71.61944
256,신구대학교,전문대학,사립,경기,A그룹,44.48079260084193,44.09444039015602,44.01097720237521,43.187838745780944,70.12546024145921,67.76263457796752,68.87073059974239,67.66872847509218,67.40910617358608,67.45968262076893,67.42725230529774,68.15264,67.54987
257,신라대학교,대학,사립,부산,B그룹,44.613643276058035,44.27012287180818,44.1446000478982,43.26704385285294,70.54486727395182,70.23960240349622,67.37038670773747,69.23947132804042,67.52987578455647,67.12753049895421,67.13198825146365,66.71069,69.22612
258,신성대학교,전문대학,사립,충남,B그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,70.14402063466447,67.44443065498871,67.3863595951984,67.42663301496798,67.67032611257548,68.97528972043852,67.67221798749108,68.47912,68.228226
259,신안산대학교,전문대학,사립,경기,B그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.187838745780944,70.24653319474186,70.14212887030882,69.82441048613026,69.82441048613026,69.82441048613026,67.8648036722811,68.05245156886315,68.12168,68.27327
260,신한대학교,대학,사립,경기,B그룹,44.40370423937957,44.1374975508115,43.96024093388086,43.187838745780944,67.85456425323736,67.36909088601101,67.43167063617103,67.39473710482848,67.7097653219332,67.33498434622722,67.28051461273385,67.70302,68.08711
261,신흥대학교,전문대학,사립,경기,A그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
262,실천신학대학원대학교,대학원대학,사립,경기,-,44.6263001981972,44.33475054588457,50.59927001728111,50.27154265873014,73.99939708141315,74.10984254992313,73.99939708141315,74.10984254992313,69.36225674047797,70.24913241218488,73.52944748463898,73.986435,74.87944
263,아신대학교,대학,사립,경기,C그룹,44.487122937795284,44.168904826449385,44.10625939248656,43.29921509685572,67.25773421968326,67.22111347166236,67.29321508696894,70.0058335495622,67.32888605655646,67.31121423735323,68.46461490299451,68.56766,68.1231
264,아주대학교,대학,사립,경기,A그룹,44.99883250792234,44.603171029463844,44.53934848288497,43.43718914616139,71.70559250148368,71.23568647312528,72.14984681715329,71.66676287510415,72.55319348791099,73.15677084658651,73.66899001379954,73.70038,73.82464
265,아주자동차대학교,전문대학,사립,충남,C그룹,44.62683759196663,44.341637143019135,43.99185911273013,43.21865871526382,68.62486652723001,67.84673640878033,71.4478098271952,67.356433370345,67.34669287138107,67.35858816324021,68.86899867054687,67.896255,68.744316
266,안동과학대학교,전문대학,사립,경북,B그룹,44.40497302846086,44.110787974422465,44.00314925522737,43.194408642787884,67.44465247833251,67.42220678663152,67.68386510911219,67.37128939859362,67.33992772763803,67.35789201870254,67.3893459447498,68.22702,68.39379
267,안산대학교,전문대학,사립,경기,A그룹,44.41730947961487,44.11736419318575,43.98012966328494,43.20772747518503,68.92729437450929,67.4334593044208,67.39966953842995,67.42663301496798,67.37999777445334,67.39359127955014,69.7031172684119,67.79648,69.17591
268,안양대학교,대학,사립,경기,B그룹,44.41730947961487,44.09444039015602,43.99021351948276,43.210442521909485,69.90821216572527,70.1451965604732,67.63809487386247,67.41086684253482,67.26113135806496,67.30187141593127,67.223191785374,67.22265,67.79559
269,에스라성경대학원대학교,대학원대학,사립,경기,-,44.456966815922925,44.155672271370115,44.10138789901927,43.284527613832985,71.23623269831393,71.22149639295263,71.3257614679867,71.32576146798671,71.32576146798671,71.32576146798671,71.32576146798671,71.35528,70.931725
270,여주대학교,전문대학,사립,경기,B그룹,44.41730947961487,44.11968266045413,43.98850313138889,43.22078354815152,69.05237780056152,70.17653563879843,68.33950922760059,67.42200152341418,67.40315732317585,67.43205651325684,68.73147402991967,67.95651,69.044495
271,연성대학교,전문대학,사립,경기,A그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,70.14585726507582,69.96862239705385,68.83933993179872,67.44975657401625,67.38505096852123,68.90266810366096,67.67299774204754,67.72496,68.418106
272,연세대학교,대학,사립,서울,A그룹,50.3339326996928,50.01485445468511,50.02301996927799,48.983280721966196,78.5318625192013,79.31740319380445,79.42559875832056,79.58234607014852,79.61749391961085,79.8400582437275,80.43560451868923,80.54215,80.54215
273,연세대학교(미래),대학,사립,강원,B그룹,44.531965021390484,44.232217196833886,44.135564831607624,43.33028236761533,69.43014624021001,69.23015553777833,69.78129992540048,70.42134825227234,68.28531601044682,69.70272505197556,69.14484861500131,69.121704,69.30538
274,연암공과대학교,전문대학,사립,경남,C그룹,44.44676140003506,44.11872879024329,44.184404326448025,43.263865024585805,70.22684770208322,67.77556450816765,69.46795326965704,68.50711230622917,68.06776309263338,68.96199641211604,67.80833869520367,68.23221,67.61501
275,연암대학교,전문대학,사립,충남,C그룹,44.44961728068859,44.12384404738896,43.99009318226088,43.23296531878321,70.435128248915,70.43276905369467,70.1951320959232,70.0615249432989,67.35861710979053,70.13200654990014,70.44235027834124,70.00411,68.49023
276,영남대학교,대학,사립,경북,A그룹,44.708559667818726,44.5818254328092,44.48837098725811,43.46278084492196,71.4889491335657,71.4036802907019,71.69078478997872,71.69844530798662,70.80555617024328,71.1009754926696,71.63390492009901,70.10466,69.78927
277,영남사이버대학교,대학,사립,경북,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
278,영남신학대학교,대학,사립,경북,C그룹,44.66894692173311,44.379378047855525,44.27097063831316,43.342228972672835,69.80187027048184,68.45392846960769,68.14064272750633,67.30937939928509,67.33159094997674,70.02334330164307,67.37086746514035,69.085655,67.416145
279,영남외국어대학,전문대학,사립,경북,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.51545786692922,71.50564609717163,71.4980163689453,71.49267327453973,71.48863287049932,70.38442748132915,71.48278361286279,71.52454,70.95034
280,영남이공대학교,전문대학,사립,대구,A그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.21029881124786,70.14431731197337,67.47017178406702,67.41990405499347,67.39445037476679,67.3898642119755,67.39722183736036,67.38992925506311,67.285095,67.322525
281,영산대학교,대학,사립,경남,B그룹,44.555219291148084,44.26926986224732,44.16465818526126,43.19971582437264,67.71806332912364,68.00082249252205,68.62145823797393,67.44514367659706,67.3613926868919,67.20084670476552,67.90944248868857,67.744804,67.621
282,영산선학대학교,대학,사립,전남,C그룹,51.9892249423963,51.34949199948798,51.822927179339466,51.23566196236559,74.14470478110594,74.1445703725038,74.1445703725038,74.14080693164358,74.11321476574496,74.12776929723496,74.13097494239626,74.14458,74.14458
283,영진전문대학교,전문대학,사립,대구,A그룹,44.40370423937957,44.106879456282094,43.96466241517734,43.19226022707742,67.42324087423987,67.41237060461003,67.36382668045685,67.36378488583998,67.32725939354887,67.33245819467186,67.32864352660967,67.6025,67.319916
284,예명대학원대학교,대학원대학,사립,서울,-,44.6211547452705,44.155672271370115,44.03779976283794,43.24154365895901,71.35497280628539,71.45543955542153,71.4980163689453,71.42761014848217,71.30205882814768,71.38122321797256,67.38678335493475,68.68125,69.160095
285,예수대학교,대학,사립,전북,C그룹,44.66651144886944,44.40776640041138,44.2337779795409,43.34340840998657,67.45221626516707,67.37215411329315,67.31228557000847,67.29514571956733,67.25939660061825,67.26580808886068,67.28001413538364,67.59671,68.076
286,예원예술대학교,대학,사립,전북,C그룹,44.448348491607305,44.1517793416474,44.00704615219715,43.21029881124786,69.40764548244623,70.39066590837115,70.18007888449237,71.4478098271952,71.4478098271952,70.79876077007908,67.67891062083544,69.40105,68.448975
287,오산대학교,전문대학,사립,경기,A그룹,44.48079260084193,44.11736419318575,43.993185736251434,43.20772747518503,67.42008974918501,67.40225591880615,68.89442131062556,68.0367487347886,67.38142041071099,67.75559259710373,69.38580454027534,68.015076,68.3943
288,온석대학원대학교,대학원대학,사립,경기,-,44.62683759196663,44.41042009216534,44.214592382648924,43.27093588758072,70.39851494352686,70.67557177089365,71.24572335619531,70.6029203722241,70.52085011156892,69.90681740214258,70.59455672196125,69.737434,69.1751
289,용인대학교,대학,사립,경기,B그룹,44.422355934404145,44.12241064797502,43.98569590374893,43.213293715649016,68.5801300779431,67.35977697027947,67.45137737501639,71.19730931864942,70.0148327780183,71.33859240245343,70.1709120711855,70.042755,68.96255
290,용인예술과학대학교,전문대학,사립,경기,B그룹,44.437975799416144,44.13145561278,44.03322285262104,43.28044429974471,67.4927628020701,68.42524850894246,68.40329261863181,67.39414279324274,67.38685021094547,67.95760947786464,67.39172849748735,67.34819,67.595215
291,우석대학교,대학,사립,전북,B그룹,44.41654987054481,44.10340088917441,43.969145612417655,43.21149471750485,67.68234462737426,67.74766198087428,67.39671665339523,67.30581469385824,67.35747622341884,67.3400385408524,67.25270529561111,67.45235,67.549576
292,우송공업대학,전문대학,사립,대전,B그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
293,우송대학교,대학,사립,대전,A그룹,44.45469778622512,44.115332611730864,44.01875448401392,43.253146588006594,71.55669568082122,71.52889412063897,71.51876504458468,70.61573747915935,70.38285832654434,71.02662538000419,70.36943841312444,70.53208,71.31521
294,우송정보대학,전문대학,사립,대전,B그룹,44.460339596717255,44.18649309320285,43.993185736251434,43.22078354815152,70.13590409703173,70.33856527256988,67.90407338084398,67.39555925964734,70.38946782288708,67.80378481184046,70.16866382228137,70.50181,68.85169
295,울산과학기술원,대학,국립,울산,C그룹,44.67484716593416,44.394096918825774,44.33202837439346,43.392833724908286,71.53254913867113,72.02562414120115,72.60619983503362,72.63487799587769,72.6411885579482,72.5911837774647,72.60992178311425,72.79108,72.79108
296,울산과학대학교,전문대학,사립,울산,A그룹,44.4206876535243,44.10430812021926,43.992353536482305,43.20817397836016,67.40548033321448,67.6893866593672,67.42597987843796,67.41828462179508,67.38505096852123,67.38836900975286,67.40908161991263,67.9585,67.89258
297,울산대학교,대학,사립,울산,A그룹,44.96231270055327,44.77749601286722,44.6155213781765,43.576126254818455,74.14554783070206,74.3351385838419,74.55797903294246,74.53692461435134,74.30516479244798,74.60392269744018,74.61604431217485,74.63317,74.63317
298,웅지세무대학교,전문대학,사립,경기,C그룹,44.41730947961487,44.120742367095175,43.99656391016086,43.22078354815152,71.52038240253295,71.50564609717163,71.4980163689453,71.48863287049932,71.48863287049932,71.48863287049933,71.44780982719521,71.52314,71.43646
299,원광대학교,대학,사립,전북,A그룹,44.567047297034605,44.19985320013817,44.0688450612079,43.24450469250925,67.81036122559432,67.56075733912532,67.46357927228348,67.3136079924758,67.23773327046729,67.26783319969078,67.60355970760078,68.14041,67.255615
300,원광보건대학교,전문대학,사립,전북,B그룹,44.45389537791318,44.106879456282094,43.969358146529316,43.22078354815152,67.79082723076164,67.94656049062954,69.81239377387936,69.81239377387936,69.8005800442009,67.90841633265528,69.67780952225294,68.189926,68.65141
301,원불교대학원대학교,대학원대학,사립,전북,-,44.44409837943517,44.2138462009883,44.03779976283794,43.21913725180413,71.36004328820248,71.33846167813012,71.31299426441636,71.30988217763951,71.30481169572244,70.25564016416944,71.30481169572244,69.31169,69.689606
302,웨스트민스터신학대학원대학교,대학원대학,사립,경기,-,44.44409837943517,44.2138462009883,44.214592382648924,43.33557851361152,69.9143349254179,70.25127670732276,67.41379988436181,70.73936621618326,68.03297399967289,67.4479092436254,70.70176158318428,69.58387,69.489136
303,위덕대학교,대학,사립,경북,C그룹,44.42195644260559,44.16547427470976,44.184246507886115,43.20329379861461,67.79337212803561,67.7589723143241,67.35422791032126,67.41653200813606,67.6058022101235,69.06608074286716,67.92405124127369,67.60837,67.5468
304,유원대학교,대학,사립,충북,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.187838745780944,69.92016082892455,70.12049514599428,69.58527300948604,69.37753066038182,67.35523733896555,70.16742050698123,71.24349141775164,69.36551,68.616806
305,유한대학교,전문대학,사립,경기,A그룹,44.4140879978244,44.09444039015602,43.9884784055919,43.22078354815152,67.5004150810246,67.44017903361022,67.42312839819085,67.38505096852123,68.04037929259884,67.40218348884547,67.41398446012796,68.01316,67.37823
306,육군사관학교,기타,기타,서울,-,44.71906344912964,44.11736419318575,44.0011599992753,43.22875781117538,71.39830774756922,70.36267170934485,70.38061936006464,70.36493491712987,71.4478098271952,69.82588059690185,70.38727505049165,72.16074,70.733055
307,을지대학교,대학,사립,대전,B그룹,44.42228644076646,44.120742367095175,43.99656391016086,43.22352746048918,70.4770009657079,67.39599305226487,67.3689933029273,67.17112492084355,67.99123690535738,68.02546857199725,68.04572725819042,68.94727,68.49357
308,이화여자대학교,대학,사립,서울,A그룹,45.81111920762928,45.90309379800308,45.807181883640574,45.56398937532001,73.71317780337941,73.64881624423961,73.67401977726574,74.17928424849491,74.26344085841764,74.20161630965876,74.27480226584045,74.07391,73.48033
309,인덕대학교,전문대학,사립,서울,A그룹,44.41064970868299,44.11736419318575,43.993185736251434,43.22078354815152,71.01796529228092,67.96341512609547,67.45155581644049,67.38685021094547,67.42843225739222,67.39172849748735,67.43650046975057,68.16458,68.79346
310,인제대학교,대학,사립,경남,B그룹,44.42665357656198,44.13497960116786,44.00746013638519,43.21878882254802,69.63638562219695,69.48494832840164,70.30520463892483,70.36625112219848,70.20433903065356,69.84925113328572,69.09984405118459,69.60473,68.92254
311,인제대학원대학교,대학원대학,사립,서울,-,44.448348491607305,44.15409780891577,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
312,인천가톨릭대학교,대학,사립,인천,C그룹,44.664991354670256,44.40483365877656,44.27307108905217,43.329692081585655,67.93272888628762,68.30272653396406,67.88448427103127,70.32605223345597,71.12168427535039,70.67113752731414,70.45034990957606,70.75282,70.59723
313,인천대학교,대학,국립,인천,A그룹,44.50645017552356,44.23354131453737,44.014175052805214,43.22278193438935,68.33932554130784,68.19295186608431,69.73663940720827,69.05319747790409,68.1382679813604,68.10657946568372,69.7849469110404,69.723854,68.54394
314,인천전문대학,전문대학,공립,인천,A그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
315,인하공업전문대학,전문대학,사립,인천,A그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.18990362534582,67.44842733247388,68.31745568426518,67.69858500140305,68.60065989675478,67.42008386421932,67.39902107978462,67.42843065631978,67.48636,67.92582
316,인하대학교,대학,사립,인천,A그룹,44.93279307189578,44.76543658996798,44.6872564658375,43.61215790927417,71.64930807667494,72.05761207508284,72.6702594587624,71.17127354947489,71.52978441638601,72.16836147511741,71.752583461397,71.83429,72.17525
317,장로회신학대학교,대학,사립,서울,C그룹,44.66948353789473,44.38295776486256,44.27455035532019,43.34644708930107,67.51993807204202,69.32347588437646,68.918282718703,67.74252837589138,68.92740196889386,68.60433171923135,69.87945794899163,69.58858,68.853485
318,장안대학교,전문대학,사립,경기,B그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.21029881124786,70.14234810990389,67.80886669716732,70.13200937193731,69.01458726249645,68.72185753957466,69.17567447576026,68.88570666388786,68.29491,68.52598
319,재능대학교,전문대학,사립,인천,B그룹,44.48079260084193,44.106879456282094,43.993185736251434,43.21029881124786,67.42920916922242,67.90846714535445,67.88224211959727,71.43992530975187,67.42624712481646,67.41244110764711,70.12712531186861,69.32094,69.793106
320,전남과학대학교,전문대학,사립,전남,B그룹,44.408780708620306,44.10430812021926,43.993185736251434,43.218103623909094,70.1759427046752,68.90205103885188,68.89442131062556,67.44633921864434,67.42170329741771,67.44640599724973,67.45301674761048,67.48202,67.662
321,전남대학교,대학,국립,광주,A그룹,45.13862388516941,44.97140228181826,44.86570111543712,43.65270933853005,72.1964773480678,73.08061016388793,73.16657637516573,73.15865321607953,73.10562038265189,73.66132393466135,73.42965748122263,73.82464,73.682724
322,전남도립대학교,전문대학,공립,전남,C그룹,44.50216432196174,44.214514881327474,43.9934713561703,43.19927738801324,67.39937280462037,67.36963226138045,70.35630945276557,67.68381241241747,67.29699311551187,67.7262456679805,68.65708666206493,67.168594,66.980385
323,전북과학대학교,전문대학,사립,전북,C그룹,44.40370423937957,44.11736419318575,43.96602701223487,43.24306940685127,67.95890841082901,70.34267031193946,67.71597896903201,68.91345825160884,69.37225835218759,68.59454460999758,68.86673323467673,69.299034,68.81656
324,전북대학교,대학,국립,전북,A그룹,45.054697950311066,44.822748805071065,44.84893032560917,43.58592107090492,71.66582623198721,72.32912897435986,72.81088849646962,72.73026407304957,72.53928447549536,72.9643353282535,73.06532284191663,73.06664,72.991776
325,전주교육대학교,대학,국립,전북,C그룹,44.751658145666546,44.45609127196116,44.32459143598135,43.33724842424843,67.42080335206144,67.39693064072921,67.39436480378839,67.41061819866486,67.3677311267186,67.40452110813078,67.40804941618804,68.03486,67.79253
326,전주기전대학,전문대학,사립,전북,C그룹,44.41730947961487,44.11736419318575,43.98270099934778,43.218103623909094,67.70051765626324,71.43987495277263,70.12712531186858,70.77675811485031,71.02120249636472,70.38727505049165,67.39796437967416,68.712006,68.34327
327,전주대학교,대학,사립,전북,A그룹,44.698351509815716,44.34080296441284,44.05910006256758,43.20952156630633,69.84516652938527,68.8721291166143,70.08758603619317,70.8632561669442,67.42056643784237,67.42384832812691,67.48323768118222,67.715706,68.49199
328,전주비전대학교,전문대학,사립,전북,B그룹,44.408780708620306,44.11736419318575,43.96230581344574,43.187838745780944,68.63911862950557,67.75056918151923,68.88653679318223,67.95273119132274,68.89442131062556,68.89929959716746,68.64112778819384,68.41854,68.15175
329,제네바신학대학원대학교,대학원대학,사립,경기,-,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,74.06852870583712,73.67423291090624,73.67423291090624,73.67423291090624,73.6500009600614,74.06893193164356,74.06893193164356,74.33132,74.33885
330,제주관광대학교,전문대학,사립,제주,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.026869194751,70.11655824402112,70.10892851579479,68.41570113787901,67.95797683087143,69.07346834039825,67.69844087217665,68.94293,67.99448
331,제주국제대학교,대학,사립,제주,C그룹,44.44829065716729,44.120742367095175,44.00283827338597,43.24238208670442,70.45893522415537,70.48198232147682,71.47186417101491,71.3174328242359,71.30746225736755,71.30746225736756,71.30746225736756,71.23172,70.719406
332,제주대학교,대학,국립,제주,A그룹,44.77643099402886,44.45590146537375,44.28586909512469,43.26063453311787,67.51815189596654,67.58123023276504,67.96584521419453,67.83552480521206,68.10586632764031,68.13519532734779,68.21141914605026,68.237434,67.908356
333,제주한라대학교,전문대학,사립,제주,A그룹,44.408780708620306,44.11736419318575,43.99455033330897,43.21029881124786,67.70283205020263,68.87530945089439,68.87763289071215,67.66447986592858,67.42008386421932,67.42711638866405,67.43112541135835,68.27192,68.160034
334,조선간호대학교,전문대학,사립,광주,C그룹,44.4315892945069,44.13082881571296,44.00948186937331,43.21143940043808,68.01999376937205,67.36347310509097,67.60714467820443,67.76507474650563,67.94227403027394,67.61555028972961,67.94715231681582,67.618866,67.39632
335,조선대학교,대학,사립,광주,A그룹,44.491408602787345,44.2378287250454,44.14863853464625,43.305908015847066,68.89847652142618,69.2337920940709,68.67136500951518,68.6417740990028,68.6493634213897,68.51649442617973,68.47863719683355,68.81676,70.4854
336,조선이공대학교,전문대학,사립,광주,B그룹,44.41730947961487,44.11736419318575,43.96024093388086,43.27907970268717,67.98598435924997,68.59928843365974,67.75056918151923,68.60762877027257,68.63624950165193,67.43112541135835,67.4206338190133,67.29796,67.12573
