ID,SNM,STYP,FND,RGN,USC,SCR_EST_2014,SCR_EST_2015,SCR_EST_2016,SCR_EST_2017,SCR_EST_2018,SCR_EST_2019,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024,SCR_EST_2025,SCR_EST_2026
226,성공회대학교,대학,사립,서울,C그룹,46.75226974487305,46.83272933959961,46.30850601196289,44.94145965576172,67.88648223876953,67.12869262695312,68.66156005859375,68.96127319335938,69.20824432373047,69.36286926269531,68.86643981933594,68.212746,68.30269
227,성균관대학교,대학,사립,서울,A그룹,47.52439498901367,47.427955627441406,47.75273132324219,45.71049499511719,78.00203704833984,78.89762878417969,78.80033111572266,78.80157470703125,78.89228820800781,78.90391540527344,78.74026489257812,78.88022,78.32097
228,성산효대학원대학교,대학원대학,사립,인천,-,47.723384857177734,47.39767837524414,47.08319091796875,45.7640380859375,68.47736358642578,67.11422729492188,68.0910415649414,68.97969055175781,68.49951171875,68.57052612304688,68.44692993164062,69.06283,68.74465
229,성서침례대학원대학교,대학원대학,사립,경기,-,49.363746643066406,49.05219650268555,48.65614318847656,47.68516540527344,69.78953552246094,69.86626434326172,69.23690795898438,69.80746459960938,68.46746063232422,70.31178283691406,70.08926391601562,69.8303,70.01453
230,성신여자대학교,대학,사립,서울,A그룹,44.36274719238281,45.95148849487305,46.11886215209961,44.77096176147461,67.29672241210938,67.39674377441406,66.68890380859375,67.85687255859375,67.74434661865234,67.5685806274414,66.43888854980469,66.24089,66.10019
231,성운대학교,전문대학,사립,경북,C그룹,47.509521484375,47.31317138671875,47.05855178833008,46.072052001953125,68.70819854736328,67.78707122802734,67.2675552368164,67.3669662475586,67.15621948242188,67.34636688232422,67.26313018798828,67.28719,67.35666
232,성화대학,전문대학,사립,전남,B그룹,47.529788970947266,47.343257904052734,47.052642822265625,45.931739807128906,69.19000244140625,69.12889099121094,68.96095275878906,69.00990295410156,69.00225830078125,69.00613403320312,68.9227523803711,68.56582,68.354515
233,세경대학교,전문대학,사립,강원,C그룹,47.57483673095703,47.41154479980469,47.204246520996094,46.10542678833008,67.75682830810547,68.63104248046875,68.70201873779297,67.30409240722656,67.24610900878906,67.3605728149414,67.24742126464844,67.12793,67.37265
234,세계사이버대학,기타,기타,경기,-,47.529788970947266,47.343257904052734,47.052642822265625,45.931739807128906,69.19000244140625,69.12889099121094,68.96095275878906,69.00990295410156,69.00225830078125,69.00613403320312,68.9227523803711,68.56582,68.354515
235,세명대학교,대학,사립,충북,B그룹,45.30908203125,45.367977142333984,44.917152404785156,42.22543716430664,66.33346557617188,66.51789093017578,66.82386779785156,68.2199478149414,66.26966094970703,66.78902435302734,66.59435272216797,66.67104,66.50107
236,세종대학교,대학,사립,서울,A그룹,44.46986770629883,44.16111373901367,44.338436126708984,42.63881301879883,68.22989654541016,71.30036926269531,71.70182037353516,71.7956314086914,72.30056762695312,71.36387634277344,72.89533996582031,73.06538,72.97587
237,세한대학교,대학,사립,충남,C그룹,47.72080612182617,47.12569808959961,46.97829818725586,45.82096481323242,67.10126495361328,66.91461944580078,67.09999084472656,66.7384033203125,67.09539031982422,67.20948791503906,66.9072036743164,67.04072,66.69825
238,송곡대학교,전문대학,사립,강원,C그룹,48.12177658081055,47.69536209106445,47.556297302246094,46.10282897949219,69.06211853027344,68.79303741455078,68.22651672363281,68.55101013183594,68.37396240234375,68.88237762451172,68.9629135131836,68.82544,68.88609
239,송원대학교,대학,사립,광주,C그룹,47.88960647583008,47.374019622802734,47.07706832885742,45.464473724365234,67.228271484375,68.06392669677734,67.77149963378906,66.88504028320312,67.08522033691406,66.8012466430664,66.54075622558594,67.0666,66.578735
240,송호대학교,전문대학,사립,강원,C그룹,47.74726867675781,47.387184143066406,47.09835433959961,46.14591979980469,68.32125091552734,68.31571197509766,68.39244842529297,68.42937469482422,68.58104705810547,67.26103973388672,67.37469482421875,68.19051,67.733025
241,수도국제대학원대학교,대학원대학,사립,서울,-,47.863765716552734,47.213844299316406,46.920623779296875,45.771240234375,68.4433364868164,68.31195831298828,68.40015411376953,68.81631469726562,68.85301971435547,68.8006820678711,68.90935516357422,68.92484,68.02087
242,수성대학교,전문대학,사립,대구,B그룹,47.90399932861328,47.52336502075195,45.647727966308594,46.25771713256836,68.54154205322266,68.62571716308594,68.57142639160156,66.77173614501953,66.5516128540039,67.56665802001953,66.63005065917969,66.70759,66.537
243,수원가톨릭대학교,대학,사립,경기,C그룹,49.85478210449219,49.58396530151367,49.2942008972168,48.36310958862305,68.70972442626953,68.99724578857422,68.70870208740234,68.5574722290039,68.40768432617188,69.73178100585938,69.6524429321289,69.616295,69.216
244,수원과학대학교,전문대학,사립,경기,B그룹,47.53667068481445,47.3751106262207,47.0980224609375,46.049930572509766,67.61786651611328,67.42145538330078,67.0659408569336,67.2630615234375,67.23310089111328,66.66447448730469,66.71003723144531,66.517334,66.507065
245,수원대학교,대학,사립,경기,B그룹,47.79790115356445,47.68232727050781,46.7828483581543,45.37525939941406,69.08790588378906,67.50450134277344,67.64422607421875,67.47869110107422,67.69987487792969,67.8774185180664,68.3216552734375,68.10268,67.91512
246,수원여자대학교,전문대학,사립,경기,B그룹,47.87187576293945,47.6526985168457,46.97235870361328,46.13496398925781,68.67606353759766,68.46166229248047,68.37015533447266,67.5054931640625,67.21373748779297,68.65531158447266,68.34074401855469,68.99011,68.11534
247,숙명여자대학교,대학,사립,서울,A그룹,45.10585403442383,45.21602249145508,45.9780158996582,43.6876220703125,67.44013214111328,67.10552215576172,66.79655456542969,66.80075073242188,66.70149230957031,66.99835968017578,67.06138610839844,66.70465,67.04812
248,순복음대학원대학교,대학원대학,사립,서울,-,49.17647933959961,49.024322509765625,48.79530715942383,47.484710693359375,69.89319610595703,69.9137191772461,69.77180480957031,69.38858795166016,69.77159118652344,69.79757690429688,69.6563949584961,69.52027,69.7954
249,순복음총회신학교,대학,사립,충북,C그룹,47.529788970947266,47.01502227783203,47.18121337890625,45.637916564941406,68.38524627685547,68.8774642944336,69.00054168701172,69.0641860961914,68.84658813476562,69.78788757324219,69.57369232177734,69.5538,69.86362
250,순천제일대학교,전문대학,사립,전남,B그룹,47.40143966674805,47.69119644165039,46.799678802490234,45.77853012084961,68.60828399658203,67.67012786865234,68.40311431884766,68.69232177734375,68.6505126953125,68.6340560913086,67.26483917236328,67.257774,67.72402
251,순천향대학교,대학,사립,충남,A그룹,46.9498176574707,46.7538948059082,46.25510787963867,45.44376754760742,69.79973602294922,70.12842559814453,69.79486083984375,68.85320281982422,69.49905395507812,69.60308074951172,70.07162475585938,69.62836,69.36092
252,숭실대학교,대학,사립,서울,A그룹,46.12263488769531,45.68384552001953,44.593414306640625,43.61003875732422,66.31185913085938,69.29804992675781,68.70565032958984,68.77384948730469,68.5037841796875,68.78999328613281,68.79488372802734,68.949585,68.750854
253,숭실사이버대학교,대학,사립,서울,B그룹,47.53049087524414,47.343257904052734,47.052642822265625,45.99211883544922,69.30964660644531,69.24853515625,69.08027648925781,69.18463134765625,69.10861206054688,69.11248779296875,69.02910614013672,68.99252,68.08493
254,숭의여자대학교,전문대학,사립,서울,B그룹,47.44729232788086,47.69337463378906,47.27682113647461,45.991539001464844,69.12541961669922,68.89866638183594,68.5787353515625,67.39038848876953,67.24977111816406,67.05840301513672,67.16804504394531,67.04528,68.05993
255,신경주대학교,대학,사립,경북,C그룹,47.338905334472656,47.34330368041992,48.88267135620117,47.69112777709961,68.12249755859375,67.91737365722656,67.7581787109375,68.04299926757812,67.72803497314453,69.33158111572266,69.34903717041016,68.66424,68.77625
256,신구대학교,전문대학,사립,경기,A그룹,48.28046798706055,47.847755432128906,47.975006103515625,46.301551818847656,68.20111083984375,67.83061218261719,68.06501770019531,67.49705505371094,67.22474670410156,67.08336639404297,67.1749267578125,66.88431,66.85726
257,신라대학교,대학,사립,부산,B그룹,47.96236038208008,47.83208084106445,47.39120864868164,45.81266784667969,68.80738067626953,68.11708068847656,66.88725280761719,68.05989074707031,66.24813842773438,66.36485290527344,65.97450256347656,66.51966,66.304535
258,신성대학교,전문대학,사립,충남,B그룹,47.62209701538086,47.4951286315918,47.19927215576172,46.03892517089844,68.5412826538086,67.56820678710938,67.23177337646484,67.20674133300781,66.49594116210938,67.95962524414062,66.49851989746094,66.86482,66.99702
259,신안산대학교,전문대학,사립,경기,B그룹,47.60877227783203,47.42340087890625,47.155845642089844,46.226776123046875,68.21932220458984,68.57595825195312,68.2097396850586,68.11788940429688,68.11592102050781,67.9343032836914,68.23612976074219,67.84327,67.86333
260,신한대학교,대학,사립,경기,B그룹,47.96697998046875,47.84553527832031,47.444053649902344,45.983097076416016,67.42804718017578,66.73756408691406,66.8624267578125,66.50859832763672,66.92106628417969,66.73912048339844,66.34112548828125,66.91521,67.011055
261,신흥대학교,전문대학,사립,경기,A그룹,47.529788970947266,47.343257904052734,47.052642822265625,45.931739807128906,69.19000244140625,69.12889099121094,68.96095275878906,69.00990295410156,69.00225830078125,69.00613403320312,68.9227523803711,68.56582,68.354515
262,실천신학대학원대학교,대학원대학,사립,경기,-,47.70810317993164,49.14384460449219,49.39970016479492,47.695030212402344,70.40605926513672,70.93305969238281,70.61502838134766,70.54788208007812,69.40823364257812,68.923095703125,68.17450714111328,67.992966,67.73902
263,아신대학교,대학,사립,경기,C그룹,47.23013687133789,47.2381477355957,46.678245544433594,45.49611282348633,67.02826690673828,67.12903594970703,67.04257202148438,68.85552215576172,67.32940673828125,67.28032684326172,68.39352416992188,67.457664,67.30969
264,아주대학교,대학,사립,경기,A그룹,44.83328628540039,45.0373420715332,45.850486755371094,44.55643081665039,71.90446472167969,71.54148864746094,72.19837188720703,72.00608825683594,71.9976577758789,72.102294921875,72.09994506835938,72.16418,72.09004
265,아주자동차대학교,전문대학,사립,충남,C그룹,48.07661819458008,47.86745834350586,47.112648010253906,46.05668258666992,68.61161804199219,68.33606719970703,68.88702392578125,67.42523956298828,67.34229278564453,67.3962631225586,68.37798309326172,67.661514,67.12212
266,안동과학대학교,전문대학,사립,경북,B그룹,47.53759002685547,47.46706771850586,46.85186767578125,46.166786193847656,67.12633514404297,67.19495391845703,66.84931945800781,66.57939910888672,66.54500579833984,66.919921875,66.63099670410156,66.93074,67.50944
267,안산대학교,전문대학,사립,경기,A그룹,47.59306335449219,47.344261169433594,47.4471435546875,46.180320739746094,68.28032684326172,67.58543395996094,67.3915786743164,67.27811431884766,67.19931030273438,67.15261840820312,68.08710479736328,67.89615,67.48945
268,안양대학교,대학,사립,경기,B그룹,47.676979064941406,47.93009948730469,46.77907943725586,45.28123474121094,67.3069076538086,67.8909912109375,66.65908813476562,66.100830078125,66.73857116699219,66.89339447021484,65.92691040039062,66.26633,66.14663
269,에스라성경대학원대학교,대학원대학,사립,경기,-,47.30791091918945,46.98140335083008,48.53938293457031,47.630062103271484,69.205078125,69.1374282836914,68.82154846191406,68.88175964355469,68.79830169677734,68.69945526123047,69.50125885009766,68.61739,69.118904
270,여주대학교,전문대학,사립,경기,B그룹,47.56145095825195,47.07680892944336,46.99259567260742,46.12004089355469,67.97498321533203,68.72714233398438,68.2375259399414,66.65652465820312,66.79305267333984,66.68901824951172,67.77681732177734,67.978,67.753265
271,연성대학교,전문대학,사립,경기,A그룹,47.53352737426758,47.34650802612305,47.155982971191406,46.04334259033203,68.54383087158203,67.86351013183594,68.09391021728516,67.1657485961914,67.3041000366211,68.31441497802734,67.23921203613281,67.18003,68.203125
272,연세대학교,대학,사립,서울,A그룹,50.94752883911133,51.02143096923828,50.252662658691406,53.69852828979492,77.89884185791016,79.69528198242188,79.606201171875,79.73814392089844,79.50238037109375,79.80071258544922,80.19866180419922,80.46198,80.46198
273,연세대학교(미래),대학,사립,강원,B그룹,43.98272705078125,43.504913330078125,45.50324249267578,41.2379150390625,69.2708511352539,69.47259521484375,65.98226928710938,66.32685089111328,66.93660736083984,69.84896850585938,69.09815216064453,68.20766,67.91077
274,연암공과대학교,전문대학,사립,경남,C그룹,47.8160400390625,47.12353515625,47.398902893066406,46.012149810791016,68.85822296142578,67.99826049804688,68.53329467773438,68.07144165039062,68.55494689941406,68.62679290771484,67.51907348632812,67.78475,68.47106
275,연암대학교,전문대학,사립,충남,C그룹,47.372684478759766,47.07248306274414,47.171905517578125,45.62003707885742,69.34740447998047,68.73268127441406,68.51941680908203,68.75491333007812,66.71410369873047,68.5107192993164,68.78526306152344,68.020966,68.3759
276,영남대학교,대학,사립,경북,A그룹,44.55244064331055,44.271392822265625,44.40733337402344,42.68864059448242,71.21016693115234,71.99362182617188,71.90109252929688,72.03340148925781,71.90056610107422,72.19564819335938,72.40003967285156,72.110825,72.16418
277,영남사이버대학교,대학,사립,경북,C그룹,47.529788970947266,47.343257904052734,47.052642822265625,45.931739807128906,69.19000244140625,69.12889099121094,68.96095275878906,69.00990295410156,69.00225830078125,69.00613403320312,68.9227523803711,68.56582,68.354515
278,영남신학대학교,대학,사립,경북,C그룹,49.36144256591797,49.027076721191406,48.75579071044922,47.55893325805664,69.48735809326172,69.0434799194336,69.05015563964844,67.02005004882812,67.8290023803711,69.78031158447266,68.02982330322266,68.33927,68.47455
279,영남외국어대학,전문대학,사립,경북,C그룹,47.51549530029297,47.32841491699219,47.054927825927734,45.95927047729492,69.219482421875,68.76327514648438,68.61580657958984,68.68258666992188,68.68144226074219,68.72062683105469,69.21632385253906,69.12783,68.739204
280,영남이공대학교,전문대학,사립,대구,A그룹,47.602535247802734,47.41081237792969,47.34596252441406,46.16597366333008,68.43274688720703,67.29427337646484,67.47510528564453,67.34194946289062,67.26311492919922,67.2844467163086,67.1540756225586,67.39409,67.80529
281,영산대학교,대학,사립,경남,B그룹,47.914737701416016,47.5655403137207,47.368309020996094,45.79645919799805,67.03836822509766,68.0801773071289,67.71893310546875,66.42981719970703,66.19223022460938,66.14384460449219,66.91650390625,67.20521,66.79488
282,영산선학대학교,대학,사립,전남,C그룹,49.758338928222656,49.4418830871582,49.08833312988281,47.6816291809082,70.14502716064453,68.92073059082031,69.5010986328125,69.64625549316406,69.15614318847656,69.06238555908203,68.29225158691406,67.727684,68.569695
283,영진전문대학교,전문대학,사립,대구,A그룹,47.82577133178711,47.576385498046875,47.4716911315918,46.122135162353516,67.68537139892578,67.17400360107422,67.44216918945312,67.35442352294922,67.39523315429688,67.29657745361328,66.95625305175781,67.15219,67.368095
284,예명대학원대학교,대학원대학,사립,서울,-,50.00828552246094,49.32026672363281,47.05313491821289,45.74552536010742,69.0982894897461,68.86156463623047,68.53113555908203,68.60962677001953,68.80895233154297,68.9834976196289,67.32550811767578,67.219154,67.863914
285,예수대학교,대학,사립,전북,C그룹,46.790489196777344,46.561866760253906,47.07267379760742,45.17525863647461,67.5306396484375,67.1677017211914,66.91728973388672,67.04442596435547,67.02320861816406,66.9288330078125,66.6709976196289,66.74955,67.08169
286,예원예술대학교,대학,사립,전북,C그룹,47.683082580566406,47.513301849365234,47.282562255859375,45.98662185668945,68.43218994140625,68.8456802368164,68.64899444580078,68.88951110839844,68.87814331054688,68.73338317871094,67.44728088378906,67.909615,68.25057
287,오산대학교,전문대학,사립,경기,A그룹,48.29113006591797,47.6791877746582,47.25183868408203,46.38204574584961,67.54216003417969,67.45940399169922,68.17913055419922,68.17506408691406,67.20478820800781,67.5614242553711,68.26846313476562,67.74736,68.16311
288,온석대학원대학교,대학원대학,사립,경기,-,48.13949203491211,48.37519073486328,47.257930755615234,45.81360626220703,68.9680404663086,68.58588409423828,68.8974609375,69.89817810058594,69.49344635009766,68.27188873291016,68.32771301269531,68.126785,68.25667
289,용인대학교,대학,사립,경기,B그룹,47.479515075683594,47.3204460144043,47.099422454833984,45.84361267089844,68.2682113647461,66.80903625488281,66.86226654052734,68.74641418457031,67.59294128417969,68.48050689697266,67.554931640625,68.19111,68.55633
290,용인예술과학대학교,전문대학,사립,경기,B그룹,48.0539665222168,47.917842864990234,47.772705078125,46.29916000366211,67.55013275146484,67.93589782714844,68.19648742675781,67.33223724365234,67.17290496826172,68.07442474365234,67.11437225341797,67.42282,68.1359
291,우석대학교,대학,사립,전북,B그룹,47.101192474365234,47.26852035522461,46.84407424926758,45.10641860961914,67.05522155761719,67.47479248046875,66.54823303222656,66.68421173095703,66.74755859375,66.91018676757812,66.24873352050781,66.41713,66.29754
292,우송공업대학,전문대학,사립,대전,B그룹,47.529788970947266,47.343257904052734,47.052642822265625,45.931739807128906,69.19000244140625,69.12889099121094,68.96095275878906,69.00990295410156,69.00225830078125,69.00613403320312,68.9227523803711,68.56582,68.354515
293,우송대학교,대학,사립,대전,A그룹,47.80060958862305,47.70718765258789,46.98670959472656,45.27986526489258,68.15231323242188,68.54302215576172,68.13317108154297,68.35208129882812,67.94740295410156,68.21086120605469,68.09915161132812,67.53154,67.56196
294,우송정보대학,전문대학,사립,대전,B그룹,48.12328338623047,48.02485275268555,47.23220443725586,46.00577163696289,68.66500091552734,68.96617889404297,68.01632690429688,67.046142578125,68.77313232421875,67.86344146728516,68.19857025146484,68.008385,67.542885
295,울산과학기술원,대학,국립,울산,C그룹,44.390037536621094,44.06075668334961,44.31999206542969,42.72967529296875,71.30235290527344,73.79593658447266,73.5989990234375,73.79811096191406,74.10577392578125,74.39832305908203,74.59945678710938,74.7314,74.7314
296,울산과학대학교,전문대학,사립,울산,A그룹,47.860233306884766,48.022281646728516,47.44215774536133,46.24821472167969,67.64191436767578,67.42411041259766,67.57933807373047,67.2994155883789,67.22693634033203,67.12783813476562,67.14865112304688,67.49045,67.658165
297,울산대학교,대학,사립,울산,A그룹,45.13733673095703,44.798240661621094,45.03265380859375,43.342185974121094,74.39935302734375,74.4820556640625,75.29777526855469,75.0024185180664,74.9944076538086,75.20075225830078,75.39707946777344,74.963875,74.963875
298,웅지세무대학교,전문대학,사립,경기,C그룹,47.26414108276367,47.433353424072266,47.151885986328125,45.9255256652832,68.7467269897461,68.75513458251953,68.44527435302734,68.51128387451172,68.49315643310547,67.9074935913086,68.9227523803711,68.518875,68.06726
299,원광대학교,대학,사립,전북,A그룹,45.34197998046875,46.678680419921875,46.900184631347656,44.952392578125,67.7601089477539,67.7996826171875,67.5974349975586,67.2038345336914,67.00039672851562,67.19952392578125,67.20142364501953,67.20173,67.062805
300,원광보건대학교,전문대학,사립,전북,B그룹,47.75360870361328,47.29206466674805,47.622371673583984,46.1187629699707,68.09852600097656,68.46442413330078,68.52619171142578,68.41915130615234,66.65301513671875,66.3910903930664,66.28511047363281,66.30488,66.84
301,원불교대학원대학교,대학원대학,사립,전북,-,49.6779899597168,49.181556701660156,49.1607780456543,47.98713302612305,69.24279022216797,69.09019470214844,68.83526611328125,68.74805450439453,68.77210998535156,68.81265258789062,68.61853790283203,68.71569,68.53506
302,웨스트민스터신학대학원대학교,대학원대학,사립,경기,-,47.32974624633789,47.041053771972656,46.904109954833984,45.601139068603516,68.10643005371094,68.75747680664062,67.38896942138672,69.12265014648438,69.27399444580078,67.56356048583984,70.22246551513672,68.858925,68.03809
303,위덕대학교,대학,사립,경북,C그룹,47.34064865112305,47.6518440246582,47.2589225769043,45.209049224853516,67.8719711303711,68.47354125976562,67.45474243164062,67.17701721191406,67.10098266601562,68.19230651855469,67.64483642578125,67.32661,67.259254
304,유원대학교,대학,사립,충북,C그룹,47.77964782714844,47.61167907714844,47.27220153808594,46.68739318847656,67.92747497558594,67.87010192871094,67.41344451904297,67.74813842773438,66.93096923828125,68.36912536621094,69.00883483886719,68.361885,68.79258
305,유한대학교,전문대학,사립,경기,A그룹,48.057579040527344,47.92781066894531,47.24029541015625,46.155277252197266,67.65860748291016,67.68350982666016,67.37144470214844,67.24483489990234,67.94631958007812,67.25035858154297,67.10588073730469,66.67946,66.98017
306,육군사관학교,기타,기타,서울,-,49.39921188354492,47.23828887939453,46.913551330566406,45.71984100341797,68.70791625976562,68.8482437133789,68.72559356689453,68.97166442871094,68.76651763916016,68.39434051513672,68.4018783569336,68.455414,68.28351
307,을지대학교,대학,사립,대전,B그룹,47.18171310424805,46.7706184387207,46.85311508178711,45.53041076660156,70.479736328125,66.90567779541016,66.99613189697266,66.69923400878906,66.60320281982422,66.69868469238281,67.17241668701172,67.26936,66.99875
308,이화여자대학교,대학,사립,서울,A그룹,45.669437408447266,45.20237731933594,45.6628532409668,43.37833023071289,73.40524291992188,74.09307098388672,73.79597473144531,73.60197448730469,73.3980484008789,73.30718994140625,73.39830780029297,73.68002,73.68002
309,인덕대학교,전문대학,사립,서울,A그룹,48.198036193847656,47.4489860534668,47.17349624633789,46.16707992553711,68.73332214355469,68.46896362304688,67.34893035888672,67.23085021972656,67.18228149414062,67.0570297241211,67.29090118408203,66.832085,67.35473
310,인제대학교,대학,사립,경남,B그룹,44.5599365234375,44.22035598754883,44.37199020385742,44.2194709777832,70.50262451171875,70.78671264648438,70.99858856201172,70.89680480957031,70.80180358886719,70.8961181640625,68.53189849853516,69.047424,68.05772
311,인제대학원대학교,대학원대학,사립,서울,-,47.71893310546875,47.129371643066406,47.052642822265625,45.931739807128906,69.19000244140625,69.12889099121094,68.96095275878906,69.00990295410156,69.00225830078125,69.00613403320312,68.9227523803711,68.56582,68.354515
312,인천가톨릭대학교,대학,사립,인천,C그룹,47.52217483520508,47.40693283081055,46.95810317993164,45.47271728515625,67.32664489746094,68.19190979003906,67.24604034423828,69.12743377685547,69.06549835205078,69.75178527832031,70.38384246826172,69.865265,69.02345
313,인천대학교,대학,국립,인천,A그룹,44.96044158935547,44.96583557128906,46.06695556640625,44.949886322021484,68.51242065429688,67.55734252929688,67.60211944580078,67.70293426513672,67.7979965209961,68.20173645019531,68.40330505371094,67.84112,68.350586
314,인천전문대학,전문대학,공립,인천,A그룹,47.529788970947266,47.343257904052734,47.052642822265625,45.931739807128906,69.19000244140625,69.12889099121094,68.96095275878906,69.00990295410156,69.00225830078125,69.00613403320312,68.9227523803711,68.56582,68.354515
315,인하공업전문대학,전문대학,사립,인천,A그룹,47.73304748535156,47.44821548461914,47.1037483215332,46.23640823364258,67.8150405883789,68.49710845947266,67.14685821533203,68.34039306640625,67.25477600097656,67.23519134521484,67.47673797607422,67.462364,67.64807
316,인하대학교,대학,사립,인천,A그룹,44.78034591674805,44.5606575012207,44.740116119384766,42.99907684326172,72.69879913330078,72.9953842163086,71.75590515136719,71.24193572998047,72.19571685791016,72.29890441894531,72.29704284667969,72.16418,72.16418
317,장로회신학대학교,대학,사립,서울,C그룹,47.109283447265625,48.74123764038086,48.48562240600586,47.20256042480469,66.83244323730469,68.4186019897461,68.3553237915039,68.57349395751953,69.20498657226562,69.28260803222656,67.88878631591797,68.73439,67.97693
318,장안대학교,전문대학,사립,경기,B그룹,47.653663635253906,47.472110748291016,47.17588806152344,46.12767028808594,68.50892639160156,68.02043914794922,68.64828491210938,68.18913269042969,68.0167465209961,68.76143646240234,67.8785171508789,68.35629,68.038666
319,재능대학교,전문대학,사립,인천,B그룹,48.1983757019043,47.49405288696289,47.09171676635742,46.24245071411133,67.70335388183594,68.19295501708984,67.72750854492188,68.81716918945312,67.46114349365234,67.46173858642578,68.35099029541016,67.57528,66.783104
320,전남과학대학교,전문대학,사립,전남,B그룹,47.73058319091797,47.76982116699219,47.137943267822266,45.98581314086914,68.61659240722656,68.3514175415039,68.2436752319336,67.09900665283203,67.57640075683594,67.29623413085938,67.40729522705078,67.99658,67.92528
321,전남대학교,대학,국립,광주,A그룹,45.57081985473633,45.269264221191406,44.723758697509766,43.441314697265625,74.49549102783203,73.34629821777344,74.7994384765625,74.89348602294922,74.90374755859375,74.89656066894531,73.09811401367188,73.33475,73.71162
322,전남도립대학교,전문대학,공립,전남,C그룹,47.959495544433594,47.8150520324707,47.0977668762207,45.75708770751953,66.25790405273438,67.34333038330078,68.4502182006836,66.47689819335938,67.22840881347656,67.67560577392578,68.56816101074219,67.706825,68.283554
323,전북과학대학교,전문대학,사립,전북,C그룹,47.95784378051758,47.39750671386719,47.228946685791016,45.757835388183594,68.25213623046875,68.03680419921875,67.30215454101562,68.60284423828125,68.72950744628906,68.47604370117188,68.46981048583984,68.11002,68.45597
324,전북대학교,대학,국립,전북,A그룹,44.88016891479492,45.09075164794922,44.90829086303711,43.15981674194336,72.90019226074219,72.69979095458984,73.0002212524414,73.00282287597656,72.89742279052734,73.65338134765625,72.90164947509766,73.35607,73.20633
325,전주교육대학교,대학,국립,전북,C그룹,49.572425842285156,49.30605697631836,49.625694274902344,47.924320220947266,67.59916687011719,67.63226318359375,67.62892150878906,67.7688980102539,67.66175842285156,67.66783905029297,67.69310760498047,67.76078,68.32798
326,전주기전대학,전문대학,사립,전북,C그룹,47.5081901550293,47.28828430175781,47.18901443481445,45.914852142333984,67.58474731445312,69.20806884765625,68.70211029052734,69.05767059326172,69.08987426757812,68.76713562011719,67.38886260986328,67.578514,68.22095
327,전주대학교,대학,사립,전북,A그룹,47.814212799072266,47.38147735595703,46.59383773803711,45.24309158325195,67.74239349365234,67.44143676757812,67.62837982177734,68.43452453613281,66.80526733398438,67.0584716796875,67.34429168701172,66.927086,67.00987
328,전주비전대학교,전문대학,사립,전북,B그룹,47.82085418701172,47.49589157104492,47.64986801147461,46.43716049194336,68.52595520019531,67.92186737060547,68.32689666748047,68.27996826171875,68.3243637084961,68.15522003173828,68.01607513427734,67.47811,67.89044
329,제네바신학대학원대학교,대학원대학,사립,경기,-,47.529788970947266,47.343257904052734,47.02803039550781,45.91338348388672,70.47775268554688,70.56144714355469,70.2061767578125,70.31806182861328,70.1485595703125,70.26387023925781,70.2223892211914,69.646935,69.8481
330,제주관광대학교,전문대학,사립,제주,C그룹,47.568031311035156,47.382347106933594,47.161746978759766,46.0052375793457,69.02154541015625,68.71080780029297,68.52700805664062,68.45166778564453,68.44922637939453,68.54454040527344,67.50727081298828,68.08347,67.988976
331,제주국제대학교,대학,사립,제주,C그룹,47.61902618408203,47.5020751953125,47.13862609863281,46.04246520996094,69.11775970458984,68.68013000488281,68.91402435302734,68.9956283569336,68.86507415771484,68.91712188720703,68.69731903076172,68.36015,68.36716
332,제주대학교,대학,국립,제주,A그룹,47.19661331176758,46.983612060546875,46.52421951293945,44.76760482788086,68.14901733398438,68.49862670898438,68.70114135742188,67.87871551513672,68.30528259277344,68.595458984375,68.49066925048828,68.41263,68.573555
333,제주한라대학교,전문대학,사립,제주,A그룹,47.81593704223633,47.48046875,47.294891357421875,46.139244079589844,67.6966323852539,68.41336059570312,68.40229797363281,67.09744262695312,67.24266815185547,67.27510833740234,67.18456268310547,67.02655,67.56876
334,조선간호대학교,전문대학,사립,광주,C그룹,47.8969841003418,47.70925521850586,47.48578643798828,46.0966911315918,68.48297119140625,67.3999252319336,67.25391387939453,67.75885772705078,68.43596649169922,67.04922485351562,68.35000610351562,68.11476,67.70071
335,조선대학교,대학,사립,광주,A그룹,44.458683013916016,45.36863708496094,44.259735107421875,42.520931243896484,68.8782730102539,69.20401763916016,68.79525756835938,68.6009521484375,68.20111083984375,68.29988861083984,68.19989776611328,68.43446,68.144135
336,조선이공대학교,전문대학,사립,광주,B그룹,47.63112258911133,47.48058319091797,47.40775680541992,46.38899612426758,66.67912292480469,68.28113555908203,67.85775756835938,68.00428771972656,68.08458709716797,67.27916717529297,67.09575653076172,67.49638,67.02972
337,주안대학원대학교,대학원대학,사립,인천,-,49.41864776611328,49.32171630859375,49.20579528808594,47.864173889160156,70.56159973144531,70.59038543701172,69.43714141845703,68.67557525634766,67.77086639404297,68.89220428466797,68.8962631225586,68.10409,67.607895
338,중부대학교,대학,사립,충남,B그룹,47.40294647216797,47.208526611328125,46.911922454833984,45.91442108154297,67.95706939697266,68.05406951904297,68.41343688964844,67.7111587524414,67.35549926757812,66.5294418334961,66.37074279785156,65.95234,66.546616
